2025-06-26 03:04:27 | INFO | __main__:initialize:65 | ✅ SophieBot initialized
2025-06-26 03:04:27 | SUCCESS | __main__:initialize:67 | 🎯 All components initialized successfully!
2025-06-26 03:04:27 | INFO | __main__:start:76 | 🎮 Starting Chess Learning Bot...
2025-06-26 03:04:27 | INFO | src.bot.chess_bot:start_playing:53 | 🎯 Starting to play chess...
2025-06-26 03:04:28 | INFO | src.bot.lichess_client:find_game:109 | Nenhum desafio pendente encontrado. Desafiando Stockfish nível máximo...
2025-06-26 03:04:28 | INFO | src.bot.chess_bot:play_game:75 | 🎮 Starting game BnSVeTUm vs stockfish as random
2025-06-26 03:08:22 | INFO | __main__:main:123 | 🤖 Chess Learning Bot v1.0.0
2025-06-26 03:08:22 | INFO | __main__:main:124 | ==================================================
2025-06-26 03:08:22 | INFO | __main__:initialize:35 | 🚀 Initializing SophieBot...
2025-06-26 03:08:22 | INFO | src.database.db_manager:initialize:21 | Initializing database...
2025-06-26 03:08:22 | INFO | src.database.db_manager:_create_tables:43 | ✅ Database tables ready
2025-06-26 03:08:22 | INFO | __main__:initialize:41 | ✅ Database initialized
2025-06-26 03:08:22 | INFO | src.engine.stockfish_engine:initialize:25 | Initializing Stockfish at path: src/stockfish/stockfish-windows-x86-64-avx2/stockfish/stockfish-windows-x86-64-avx2.exe
2025-06-26 03:08:23 | INFO | src.engine.stockfish_engine:initialize:28 | Stockfish engine initialized
2025-06-26 03:08:23 | INFO | __main__:initialize:46 | ✅ Stockfish engine initialized
2025-06-26 03:08:23 | INFO | __main__:initialize:50 | ✅ Game analyzer initialized
2025-06-26 03:08:23 | INFO | src.learning.model_manager:initialize:36 | Initializing model manager...
2025-06-26 03:08:23 | INFO | src.learning.model_manager:initialize:45 | No existing model found, will use engine fallback
2025-06-26 03:08:23 | INFO | __main__:initialize:55 | ✅ Model manager initialized
2025-06-26 03:08:23 | INFO | src.bot.chess_bot:initialize:40 | Initializing SophieBot...
2025-06-26 03:08:23 | INFO | src.bot.lichess_client:initialize:27 | Initializing Lichess client...
2025-06-26 03:08:23 | INFO | src.bot.lichess_client:initialize:38 | Lichess client initialized for user: sophiebot
2025-06-26 03:08:23 | INFO | src.bot.chess_bot:initialize:49 | Bot initialized - Games: 0, Win rate: 0.0%
2025-06-26 03:08:23 | INFO | __main__:initialize:65 | ✅ SophieBot initialized
2025-06-26 03:08:23 | SUCCESS | __main__:initialize:67 | 🎯 All components initialized successfully!
2025-06-26 03:08:23 | INFO | __main__:start:76 | 🎮 Starting Chess Learning Bot...
2025-06-26 03:08:23 | INFO | src.bot.chess_bot:start_playing:53 | 🎯 Starting to play chess...
2025-06-26 03:08:24 | INFO | src.bot.lichess_client:find_game:110 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:08:24 | INFO | src.bot.lichess_client:challenge_random_bot:190 | Desafiando o bot aleatório: Maia1
2025-06-26 03:08:24 | INFO | src.bot.chess_bot:play_game:75 | 🎮 Starting game ZyvuF3HQ vs Maia1 as random
2025-06-26 03:19:13 | INFO | __main__:main:123 | 🤖 Chess Learning Bot v1.0.0
2025-06-26 03:19:13 | INFO | __main__:main:124 | ==================================================
2025-06-26 03:19:13 | INFO | __main__:initialize:35 | 🚀 Initializing SophieBot...
2025-06-26 03:19:13 | INFO | src.database.db_manager:initialize:21 | Initializing database...
2025-06-26 03:19:13 | INFO | src.database.db_manager:_create_tables:43 | ✅ Database tables ready
2025-06-26 03:19:13 | INFO | __main__:initialize:41 | ✅ Database initialized
2025-06-26 03:19:13 | INFO | src.engine.stockfish_engine:initialize:25 | Initializing Stockfish at path: src/stockfish/stockfish-windows-x86-64-avx2/stockfish/stockfish-windows-x86-64-avx2.exe
2025-06-26 03:19:15 | INFO | src.engine.stockfish_engine:initialize:28 | Stockfish engine initialized
2025-06-26 03:19:15 | INFO | __main__:initialize:46 | ✅ Stockfish engine initialized
2025-06-26 03:19:15 | INFO | __main__:initialize:50 | ✅ Game analyzer initialized
2025-06-26 03:19:15 | INFO | src.learning.model_manager:initialize:36 | Initializing model manager...
2025-06-26 03:19:15 | INFO | src.learning.model_manager:initialize:45 | No existing model found, will use engine fallback
2025-06-26 03:19:15 | INFO | __main__:initialize:55 | ✅ Model manager initialized
2025-06-26 03:19:15 | INFO | src.bot.chess_bot:initialize:40 | Initializing SophieBot...
2025-06-26 03:19:15 | INFO | src.bot.lichess_client:initialize:27 | Initializing Lichess client...
2025-06-26 03:19:15 | INFO | src.bot.lichess_client:initialize:38 | Lichess client initialized for user: sophiebot
2025-06-26 03:19:16 | INFO | src.bot.chess_bot:initialize:49 | Bot initialized - Games: 0, Win rate: 0.0%
2025-06-26 03:19:16 | INFO | __main__:initialize:65 | ✅ SophieBot initialized
2025-06-26 03:19:16 | SUCCESS | __main__:initialize:67 | 🎯 All components initialized successfully!
2025-06-26 03:19:16 | INFO | __main__:start:76 | 🎮 Starting Chess Learning Bot...
2025-06-26 03:19:16 | INFO | src.bot.chess_bot:start_playing:53 | 🎯 Starting to play chess...
2025-06-26 03:19:16 | INFO | src.bot.lichess_client:find_game:110 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:19:16 | INFO | src.bot.lichess_client:challenge_random_bot:218 | Desafiando o bot aleatório: LeelaChess
2025-06-26 03:19:17 | INFO | src.bot.chess_bot:play_game:75 | 🎮 Starting game xzOaFjH0 vs LeelaChess as random
2025-06-26 03:20:23 | WARNING | src.bot.lichess_client:wait_for_opponent_move:162 | Timeout esperando lance do oponente no jogo xzOaFjH0
2025-06-26 03:22:33 | INFO | __main__:main:123 | 🤖 Chess Learning Bot v1.0.0
2025-06-26 03:22:33 | INFO | __main__:main:124 | ==================================================
2025-06-26 03:22:33 | INFO | __main__:initialize:35 | 🚀 Initializing SophieBot...
2025-06-26 03:22:33 | INFO | src.database.db_manager:initialize:21 | Initializing database...
2025-06-26 03:22:33 | INFO | src.database.db_manager:_create_tables:43 | ✅ Database tables ready
2025-06-26 03:22:33 | INFO | __main__:initialize:41 | ✅ Database initialized
2025-06-26 03:22:33 | INFO | src.engine.stockfish_engine:initialize:25 | Initializing Stockfish at path: src/stockfish/stockfish-windows-x86-64-avx2/stockfish/stockfish-windows-x86-64-avx2.exe
2025-06-26 03:22:35 | INFO | src.engine.stockfish_engine:initialize:28 | Stockfish engine initialized
2025-06-26 03:22:35 | INFO | __main__:initialize:46 | ✅ Stockfish engine initialized
2025-06-26 03:22:35 | INFO | __main__:initialize:50 | ✅ Game analyzer initialized
2025-06-26 03:22:35 | INFO | src.learning.model_manager:initialize:36 | Initializing model manager...
2025-06-26 03:22:35 | INFO | src.learning.model_manager:initialize:45 | No existing model found, will use engine fallback
2025-06-26 03:22:35 | INFO | __main__:initialize:55 | ✅ Model manager initialized
2025-06-26 03:22:35 | INFO | src.bot.chess_bot:initialize:40 | Initializing SophieBot...
2025-06-26 03:22:35 | INFO | src.bot.lichess_client:initialize:27 | Initializing Lichess client...
2025-06-26 03:22:35 | INFO | src.bot.lichess_client:initialize:38 | Lichess client initialized for user: sophiebot
2025-06-26 03:22:35 | INFO | src.bot.chess_bot:initialize:49 | Bot initialized - Games: 0, Win rate: 0.0%
2025-06-26 03:22:35 | INFO | __main__:initialize:65 | ✅ SophieBot initialized
2025-06-26 03:22:35 | SUCCESS | __main__:initialize:67 | 🎯 All components initialized successfully!
2025-06-26 03:22:35 | INFO | __main__:start:76 | 🎮 Starting Chess Learning Bot...
2025-06-26 03:22:35 | INFO | src.bot.chess_bot:start_playing:53 | 🎯 Starting to play chess...
2025-06-26 03:22:35 | INFO | src.bot.lichess_client:find_game:110 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:22:35 | INFO | src.bot.lichess_client:challenge_random_bot:218 | Desafiando o bot aleatório: ArasanBot
2025-06-26 03:22:36 | ERROR | src.bot.lichess_client:challenge_bot:192 | Resposta completa da API ao desafiar ArasanBot: {'error': 'No such user: ArasanBot'}
2025-06-26 03:22:36 | ERROR | src.bot.lichess_client:challenge_bot:193 | Desafio criado, mas não foi possível obter o id do desafio!
2025-06-26 03:22:46 | INFO | src.bot.lichess_client:find_game:110 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:22:46 | INFO | src.bot.lichess_client:challenge_random_bot:218 | Desafiando o bot aleatório: LaserBot
2025-06-26 03:22:47 | ERROR | src.bot.lichess_client:challenge_bot:192 | Resposta completa da API ao desafiar LaserBot: {'error': 'No such user: LaserBot'}
2025-06-26 03:22:47 | ERROR | src.bot.lichess_client:challenge_bot:193 | Desafio criado, mas não foi possível obter o id do desafio!
2025-06-26 03:22:57 | INFO | src.bot.lichess_client:find_game:110 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:22:57 | INFO | src.bot.lichess_client:challenge_random_bot:218 | Desafiando o bot aleatório: Maia1
2025-06-26 03:22:58 | INFO | src.bot.chess_bot:play_game:76 | 🎮 Starting game Ha1p7WgU vs Maia1 as random
2025-06-26 03:24:05 | WARNING | src.bot.lichess_client:wait_for_opponent_move:162 | Timeout esperando lance do oponente no jogo Ha1p7WgU
2025-06-26 03:25:13 | WARNING | src.bot.lichess_client:wait_for_opponent_move:162 | Timeout esperando lance do oponente no jogo Ha1p7WgU
2025-06-26 03:33:09 | INFO | __main__:main:123 | 🤖 Chess Learning Bot v1.0.0
2025-06-26 03:33:09 | INFO | __main__:main:124 | ==================================================
2025-06-26 03:33:09 | INFO | __main__:initialize:35 | 🚀 Initializing SophieBot...
2025-06-26 03:33:09 | INFO | src.database.db_manager:initialize:21 | Initializing database...
2025-06-26 03:33:09 | INFO | src.database.db_manager:_create_tables:43 | ✅ Database tables ready
2025-06-26 03:33:09 | INFO | __main__:initialize:41 | ✅ Database initialized
2025-06-26 03:33:09 | INFO | src.engine.stockfish_engine:initialize:25 | Initializing Stockfish at path: src/stockfish/stockfish-windows-x86-64-avx2/stockfish/stockfish-windows-x86-64-avx2.exe
2025-06-26 03:33:10 | INFO | src.engine.stockfish_engine:initialize:28 | Stockfish engine initialized
2025-06-26 03:33:10 | INFO | __main__:initialize:46 | ✅ Stockfish engine initialized
2025-06-26 03:33:10 | INFO | __main__:initialize:50 | ✅ Game analyzer initialized
2025-06-26 03:33:10 | INFO | src.learning.model_manager:initialize:36 | Initializing model manager...
2025-06-26 03:33:10 | INFO | src.learning.model_manager:initialize:45 | No existing model found, will use engine fallback
2025-06-26 03:33:10 | INFO | __main__:initialize:55 | ✅ Model manager initialized
2025-06-26 03:33:10 | INFO | src.bot.chess_bot:initialize:40 | Initializing SophieBot...
2025-06-26 03:33:10 | INFO | src.bot.lichess_client:initialize:27 | Initializing Lichess client...
2025-06-26 03:33:10 | INFO | src.bot.lichess_client:initialize:38 | Lichess client initialized for user: sophiebot
2025-06-26 03:33:10 | INFO | src.bot.chess_bot:initialize:49 | Bot initialized - Games: 0, Win rate: 0.0%
2025-06-26 03:33:10 | INFO | __main__:initialize:65 | ✅ SophieBot initialized
2025-06-26 03:33:10 | SUCCESS | __main__:initialize:67 | 🎯 All components initialized successfully!
2025-06-26 03:33:10 | INFO | __main__:start:76 | 🎮 Starting Chess Learning Bot...
2025-06-26 03:33:10 | INFO | src.bot.chess_bot:start_playing:53 | 🎯 Starting to play chess...
2025-06-26 03:33:11 | INFO | src.bot.lichess_client:find_game:103 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:33:11 | INFO | src.bot.lichess_client:challenge_random_bot:244 | Desafiando o bot aleatório: KomodoBot
2025-06-26 03:34:38 | INFO | __main__:main:123 | 🤖 Chess Learning Bot v1.0.0
2025-06-26 03:34:38 | INFO | __main__:main:124 | ==================================================
2025-06-26 03:34:38 | INFO | __main__:initialize:35 | 🚀 Initializing SophieBot...
2025-06-26 03:34:38 | INFO | src.database.db_manager:initialize:21 | Initializing database...
2025-06-26 03:34:38 | INFO | src.database.db_manager:_create_tables:43 | ✅ Database tables ready
2025-06-26 03:34:38 | INFO | __main__:initialize:41 | ✅ Database initialized
2025-06-26 03:34:38 | INFO | src.engine.stockfish_engine:initialize:25 | Initializing Stockfish at path: src/stockfish/stockfish-windows-x86-64-avx2/stockfish/stockfish-windows-x86-64-avx2.exe
2025-06-26 03:34:39 | INFO | src.engine.stockfish_engine:initialize:28 | Stockfish engine initialized
2025-06-26 03:34:39 | INFO | __main__:initialize:46 | ✅ Stockfish engine initialized
2025-06-26 03:34:39 | INFO | __main__:initialize:50 | ✅ Game analyzer initialized
2025-06-26 03:34:39 | INFO | src.learning.model_manager:initialize:36 | Initializing model manager...
2025-06-26 03:34:39 | INFO | src.learning.model_manager:initialize:45 | No existing model found, will use engine fallback
2025-06-26 03:34:39 | INFO | __main__:initialize:55 | ✅ Model manager initialized
2025-06-26 03:34:39 | INFO | src.bot.chess_bot:initialize:40 | Initializing SophieBot...
2025-06-26 03:34:39 | INFO | src.bot.lichess_client:initialize:27 | Initializing Lichess client...
2025-06-26 03:34:39 | INFO | src.bot.lichess_client:initialize:38 | Lichess client initialized for user: sophiebot
2025-06-26 03:34:39 | INFO | src.bot.chess_bot:initialize:49 | Bot initialized - Games: 0, Win rate: 0.0%
2025-06-26 03:34:39 | INFO | __main__:initialize:65 | ✅ SophieBot initialized
2025-06-26 03:34:39 | SUCCESS | __main__:initialize:67 | 🎯 All components initialized successfully!
2025-06-26 03:34:39 | INFO | __main__:start:76 | 🎮 Starting Chess Learning Bot...
2025-06-26 03:34:39 | INFO | src.bot.chess_bot:start_playing:53 | 🎯 Starting to play chess...
2025-06-26 03:34:40 | INFO | src.bot.lichess_client:find_game:103 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:34:40 | INFO | src.bot.lichess_client:challenge_random_bot:244 | Desafiando o bot aleatório: Maia5
2025-06-26 03:34:40 | ERROR | src.bot.lichess_client:challenge_bot:218 | Resposta completa da API ao desafiar Maia5: {'error': 'No such token'}
2025-06-26 03:34:40 | ERROR | src.bot.lichess_client:challenge_bot:219 | Desafio criado, mas não foi possível obter o id do desafio!
2025-06-26 03:34:51 | INFO | src.bot.lichess_client:find_game:103 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:34:51 | INFO | src.bot.lichess_client:challenge_random_bot:244 | Desafiando o bot aleatório: Maia1
2025-06-26 03:34:51 | ERROR | src.bot.lichess_client:challenge_bot:218 | Resposta completa da API ao desafiar Maia1: {'error': 'No such token'}
2025-06-26 03:34:51 | ERROR | src.bot.lichess_client:challenge_bot:219 | Desafio criado, mas não foi possível obter o id do desafio!
2025-06-26 03:35:02 | INFO | src.bot.lichess_client:find_game:103 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:35:02 | INFO | src.bot.lichess_client:challenge_random_bot:244 | Desafiando o bot aleatório: chessbot
2025-06-26 03:35:03 | ERROR | src.bot.lichess_client:challenge_bot:218 | Resposta completa da API ao desafiar chessbot: {'error': 'No such token'}
2025-06-26 03:35:03 | ERROR | src.bot.lichess_client:challenge_bot:219 | Desafio criado, mas não foi possível obter o id do desafio!
2025-06-26 03:35:13 | INFO | src.bot.lichess_client:find_game:103 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:35:13 | INFO | src.bot.lichess_client:challenge_random_bot:244 | Desafiando o bot aleatório: LaserBot
2025-06-26 03:35:13 | ERROR | src.bot.lichess_client:challenge_bot:218 | Resposta completa da API ao desafiar LaserBot: {'error': 'No such token'}
2025-06-26 03:35:13 | ERROR | src.bot.lichess_client:challenge_bot:219 | Desafio criado, mas não foi possível obter o id do desafio!
2025-06-26 03:35:24 | INFO | src.bot.lichess_client:find_game:103 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:35:24 | INFO | src.bot.lichess_client:challenge_random_bot:244 | Desafiando o bot aleatório: Shredderbot
2025-06-26 03:35:24 | ERROR | src.bot.lichess_client:challenge_bot:218 | Resposta completa da API ao desafiar Shredderbot: {'error': 'No such token'}
2025-06-26 03:35:24 | ERROR | src.bot.lichess_client:challenge_bot:219 | Desafio criado, mas não foi possível obter o id do desafio!
2025-06-26 03:35:35 | INFO | src.bot.lichess_client:find_game:103 | Nenhum desafio pendente encontrado. Desafiando um bot aleatório...
2025-06-26 03:35:35 | INFO | src.bot.lichess_client:challenge_random_bot:244 | Desafiando o bot aleatório: chessbot
2025-06-26 03:35:35 | ERROR | src.bot.lichess_client:challenge_bot:218 | Resposta completa da API ao desafiar chessbot: {'error': 'No such token'}
2025-06-26 03:35:35 | ERROR | src.bot.lichess_client:challenge_bot:219 | Desafio criado, mas não foi possível obter o id do desafio!
